-2 ,-3 ,1 ,-7 ,-5 ,-2 ,-2 ,-1 ,
1 ,-1 ,-3 ,0 ,-4 ,1 ,0 ,-1 ,
0 ,0 ,-3 ,-4 ,-3 ,3 ,-1 ,-2 ,
1 ,-1 ,-1 ,-1 ,-2 ,0 ,-2 ,-2 ,
-2 ,-2 ,1 ,1 ,-2 ,-1 ,0 ,1 ,
0 ,0 ,-1 ,-5 ,-3 ,-2 ,-2 ,0 ,
1 ,-2 ,2 ,-1 ,2 ,1 ,0 ,-3 ,
0 ,-2 ,0 ,-1 ,-1 ,0 ,-3 ,-1 ,
-1 ,0 ,1 ,-3 ,-1 ,-2 ,1 ,0 ,
0 ,-2 ,-2 ,-2 ,0 ,-2 ,-3 ,-3 ,
-1 ,-2 ,-4 ,2 ,7 ,1 ,-2 ,-1 ,
-1 ,-2 ,-2 ,-1 ,-3 ,0 ,0 ,0 ,
-1 ,-2 ,1 ,0 ,-7 ,-2 ,-2 ,-1 ,
0 ,0 ,1 ,-1 ,-1 ,-3 ,-1 ,-2 ,
-1 ,-1 ,1 ,-1 ,-4 ,-1 ,-4 ,-2 ,
-10 ,-12 ,-15 ,-14 ,-4 ,-3 ,-14 ,-6 ,
1 ,0 ,-14 ,20 ,29 ,33 ,-26 ,2 ,
21 ,7 ,7 ,17 ,-6 ,54 ,107 ,18 ,
16 ,2 ,6 ,2 ,24 ,57 ,19 ,3 ,
1 ,-4 ,-1 ,13 ,22 ,1 ,-33 ,9 ,
5 ,-1 ,0 ,15 ,-6 ,-6 ,2 ,7 ,
2 ,0 ,4 ,9 ,-7 ,-1 ,6 ,2 ,
-1 ,-1 ,-3 ,-2 ,-21 ,-4 ,-6 ,-4 ,
0 ,-1 ,1 ,-6 ,-26 ,-4 ,-1 ,-2 ,
-2 ,0 ,1 ,3 ,9 ,3 ,0 ,0 ,
1 ,-2 ,-1 ,-5 ,-3 ,-2 ,0 ,-2 ,
0 ,0 ,-1 ,-4 ,-2 ,1 ,-1 ,-2 ,
-4 ,-1 ,-1 ,-2 ,0 ,-2 ,-3 ,-1 ,
-3 ,-3 ,-2 ,-3 ,0 ,-2 ,-2 ,-1 ,
0 ,-2 ,-2 ,1 ,0 ,-3 ,-3 ,0 ,
-1 ,-1 ,-1 ,-1 ,2 ,1 ,-2 ,0 ,
-2 ,-1 ,-2 ,-2 ,7 ,0 ,0 ,1 ,
-1 ,-1 ,-3 ,-4 ,-4 ,-1 ,-1 ,2 ,
-1 ,0 ,1 ,-1 ,0 ,0 ,-1 ,1 ,
0 ,-1 ,0 ,0 ,-2 ,-2 ,-2 ,-2 ,
-2 ,0 ,-1 ,-3 ,-2 ,-2 ,-3 ,-3 ,
-2 ,0 ,0 ,1 ,-6 ,-1 ,0 ,0 ,
0 ,0 ,-1 ,1 ,-3 ,-1 ,0 ,-1 ,
-3 ,0 ,-1 ,-3 ,-3 ,-1 ,-2 ,1 ,
-1 ,-2 ,0 ,-2 ,1 ,-1 ,-3 ,-1 ,
0 ,-2 ,0 ,2 ,2 ,-1 ,-2 ,-1 ,
0 ,-1 ,-1 ,3 ,0 ,1 ,0 ,1 ,
-1 ,-1 ,-3 ,-3 ,0 ,-2 ,-1 ,-3 ,
-1 ,-1 ,-3 ,-6 ,-2 ,-2 ,-2 ,0 ,
0 ,-1 ,1 ,0 ,-5 ,-3 ,-1 ,0 ,
-4 ,-2 ,0 ,1 ,-8 ,-2 ,-3 ,-1 ,
0 ,-2 ,-1 ,-6 ,-2 ,-1 ,0 ,-2 ,
-1 ,-1 ,-2 ,-3 ,-2 ,-2 ,-2 ,-1 ,
-1 ,-2 ,0 ,-4 ,0 ,0 ,0 ,0 ,
0 ,-1 ,0 ,0 ,-2 ,-2 ,0 ,0 ,
-1 ,-2 ,-1 ,2 ,-3 ,1 ,-1 ,-1 ,
1 ,-1 ,-4 ,-3 ,-1 ,-1 ,-3 ,-1 ,
-2 ,-4 ,-4 ,-8 ,2 ,-3 ,0 ,-2 ,
-2 ,0 ,-1 ,-1 ,2 ,-1 ,0 ,-1 ,
-2 ,-2 ,1 ,-3 ,-5 ,-4 ,-2 ,-1 ,
-1 ,-2 ,1 ,1 ,0 ,0 ,-1 ,-1 ,
-15 ,10 ,5 ,14 ,28 ,-14 ,4 ,-2 ,
-6 ,-13 ,-9 ,-6 ,-10 ,16 ,-80 ,-44 ,
-33 ,-7 ,-7 ,-24 ,-19 ,-36 ,-122 ,-46 ,
0 ,0 ,5 ,-17 ,-48 ,-35 ,-54 ,4 ,
17 ,-7 ,15 ,8 ,0 ,20 ,29 ,5 ,
-8 ,-8 ,-22 ,-12 ,-5 ,-21 ,-17 ,-8 ,
-2 ,1 ,-2 ,1 ,8 ,4 ,1 ,3 ,
1 ,1 ,1 ,10 ,0 ,1 ,12 ,6 ,
-2 ,0 ,-2 ,11 ,6 ,0 ,0 ,1 ,
-2 ,-1 ,-2 ,-3 ,1 ,0 ,-1 ,0 ,
-1 ,-3 ,2 ,0 ,1 ,-3 ,-1 ,-1 ,
-1 ,-2 ,0 ,1 ,1 ,-2 ,-1 ,-3 ,
1 ,0 ,0 ,-5 ,2 ,1 ,-1 ,1 ,
-2 ,-4 ,0 ,-4 ,-10 ,-1 ,-1 ,-2 ,
-1 ,-1 ,1 ,2 ,-1 ,-2 ,-3 ,-1 ,
-1 ,-1 ,-3 ,-10 ,-4 ,1 ,-1 ,0 ,
-2 ,-1 ,-1 ,-1 ,0 ,0 ,-1 ,-2 ,
0 ,-2 ,-1 ,3 ,-12 ,-2 ,-1 ,0 ,
-2 ,0 ,1 ,-4 ,-5 ,1 ,-1 ,-2 ,
0 ,0 ,0 ,-8 ,-8 ,-4 ,-3 ,-2 ,
0 ,0 ,-2 ,3 ,2 ,-1 ,-1 ,-2 ,
-1 ,-2 ,0 ,-4 ,-1 ,-1 ,-2 ,-1 ,
-2 ,-3 ,-4 ,-1 ,7 ,-2 ,-1 ,-1 ,
0 ,0 ,0 ,-1 ,-5 ,-3 ,-1 ,-2 ,
0 ,1 ,0 ,-2 ,-3 ,-2 ,-2 ,1 ,
-2 ,-1 ,-2 ,-1 ,-4 ,-1 ,-2 ,-2 ,
-2 ,0 ,0 ,-3 ,0 ,-1 ,-2 ,-2 ,
-1 ,-3 ,-1 ,-2 ,-4 ,0 ,0 ,-1 ,
0 ,0 ,0 ,-1 ,-4 ,1 ,-1 ,-1 ,
-2 ,-1 ,-2 ,-3 ,-3 ,3 ,-1 ,-2 ,
-1 ,-3 ,-1 ,1 ,0 ,-1 ,-1 ,-2 ,
-3 ,-2 ,0 ,0 ,-1 ,0 ,-3 ,-2 ,
1 ,-1 ,3 ,3 ,-2 ,1 ,0 ,-1 ,
-2 ,0 ,-1 ,2 ,2 ,-1 ,0 ,-3 ,
0 ,-2 ,-2 ,-5 ,-1 ,0 ,-1 ,-1 ,
-2 ,1 ,-1 ,-5 ,-3 ,-1 ,-1 ,0 ,
-2 ,-1 ,-1 ,-1 ,-1 ,1 ,-1 ,-1 ,
0 ,0 ,2 ,0 ,-2 ,-2 ,0 ,-1 ,
1 ,1 ,0 ,-1 ,-2 ,-1 ,-1 ,1 ,
-1 ,0 ,-2 ,-1 ,0 ,2 ,-1 ,-2 ,
-2 ,-3 ,0 ,-2 ,-1 ,-1 ,-2 ,-2 ,
-2 ,0 ,-1 ,0 ,0 ,-1 ,-1 ,0 ,
0 ,-2 ,-1 ,-3 ,-4 ,-1 ,0 ,-3 ,
-1 ,-1 ,-1 ,-1 ,-4 ,1 ,1 ,-2 ,
-1 ,-1 ,-2 ,-3 ,-8 ,-1 ,-1 ,-1 ,
-1 ,-3 ,1 ,-1 ,0 ,1 ,0 ,0 ,
0 ,0 ,1 ,-4 ,-3 ,-2 ,-3 ,-1 ,
0 ,-2 ,-3 ,1 ,-7 ,-1 ,1 ,-2 ,
-2 ,-2 ,-6 ,0 ,5 ,0 ,-1 ,-1 ,
-8 ,-12 ,-1 ,20 ,8 ,-5 ,35 ,0 ,
-18 ,-17 ,-20 ,-42 ,-61 ,-39 ,-9 ,-10 ,
2 ,-5 ,1 ,-19 ,2 ,47 ,96 ,5 ,
3 ,11 ,8 ,4 ,-13 ,-23 ,-65 ,-6 ,
0 ,3 ,7 ,6 ,15 ,22 ,-2 ,-1 ,
0 ,-1 ,0 ,1 ,-4 ,6 ,13 ,0 ,
-3 ,0 ,0 ,-7 ,-15 ,-3 ,-6 ,-2 ,
0 ,-2 ,-1 ,2 ,-3 ,-3 ,1 ,1 ,
0 ,-1 ,-1 ,7 ,5 ,-2 ,0 ,0 ,
-3 ,-2 ,-1 ,0 ,0 ,0 ,-1 ,1 ,
-1 ,-1 ,1 ,-1 ,3 ,0 ,-2 ,-3 ,
-2 ,1 ,-1 ,1 ,10 ,3 ,0 ,-2 ,
1 ,-1 ,-1 ,-4 ,-7 ,-2 ,1 ,-1 ,
-1 ,0 ,0 ,-4 ,-1 ,-1 ,-1 ,0 ,
0 ,0 ,2 ,-2 ,-1 ,0 ,-2 ,-2 ,
0 ,0 ,-1 ,-1 ,-3 ,-4 ,-1 ,-1 ,
-1 ,0 ,-2 ,1 ,-3 ,-2 ,-1 ,-1 ,
-1 ,-1 ,-3 ,-1 ,1 ,-1 ,-1 ,-2 ,
-2 ,-2 ,0 ,-2 ,-2 ,0 ,-1 ,-2 ,
-1 ,-1 ,0 ,0 ,-4 ,-1 ,0 ,-1 ,
-1 ,1 ,0 ,1 ,-1 ,0 ,-2 ,0 ,
1 ,-2 ,3 ,-3 ,-2 ,0 ,-2 ,-1 ,
-3 ,0 ,-3 ,0 ,-1 ,-1 ,-3 ,-2 ,
-2 ,-1 ,-2 ,-2 ,0 ,-2 ,-2 ,-2 ,
-1 ,-1 ,1 ,0 ,-4 ,-1 ,-3 ,0 ,
-2 ,-2 ,-3 ,0 ,-3 ,1 ,0 ,-2 ,
-2 ,0 ,3 ,2 ,5 ,1 ,-4 ,-2 ,
0 ,0 ,-1 ,-1 ,-6 ,0 ,1 ,0 ,
-1 ,-1 ,-4 ,-3 ,-4 ,0 ,-2 ,-1 ,
2 ,0 ,-2 ,-3 ,-1 ,4 ,-1 ,-1 ,
-2 ,-3 ,0 ,-2 ,-12 ,-25 ,-4 ,-2 ,
-3 ,-1 ,4 ,-2 ,0 ,0 ,-1 ,-4 ,
1 ,-1 ,-3 ,3 ,2 ,7 ,-2 ,0 ,
-3 ,0 ,-1 ,-4 ,-7 ,9 ,-1 ,-3 ,
-1 ,0 ,1 ,3 ,-3 ,4 ,-3 ,-1 ,
-1 ,-3 ,-4 ,-3 ,-3 ,-7 ,0 ,-1 ,
1 ,-1 ,0 ,3 ,6 ,-3 ,-1 ,-4 ,
-2 ,-3 ,-6 ,-11 ,-2 ,6 ,1 ,-1 ,
-3 ,-1 ,-1 ,1 ,8 ,-2 ,0 ,-2 ,
-1 ,-1 ,-1 ,-3 ,-13 ,-2 ,-1 ,0 ,
-4 ,-3 ,-1 ,1 ,-12 ,-2 ,-6 ,-3 ,
1 ,11 ,14 ,-6 ,7 ,8 ,-2 ,-2 ,
0 ,4 ,2 ,6 ,22 ,5 ,-88 ,-28 ,
3 ,2 ,21 ,9 ,-10 ,-75 ,45 ,9 ,
3 ,2 ,10 ,-6 ,2 ,-15 ,22 ,0 ,
-4 ,-4 ,-9 ,-8 ,-3 ,-8 ,8 ,-3 ,
-1 ,-2 ,2 ,-4 ,-2 ,-4 ,-4 ,-1 ,
-2 ,-2 ,0 ,-2 ,1 ,-9 ,-10 ,-2 ,
0 ,-2 ,0 ,1 ,-1 ,-7 ,4 ,4 ,
1 ,1 ,1 ,-1 ,-3 ,-3 ,-2 ,-3 ,
-1 ,-3 ,-2 ,-3 ,-5 ,1 ,1 ,1 ,
0 ,2 ,1 ,4 ,8 ,-1 ,2 ,-1 ,
1 ,-1 ,0 ,0 ,-6 ,1 ,-1 ,0 ,
1 ,3 ,2 ,19 ,42 ,9 ,3 ,2 ,
0 ,-1 ,2 ,7 ,26 ,2 ,2 ,-1 ,
2 ,0 ,-2 ,8 ,7 ,0 ,1 ,1 ,
0 ,0 ,0 ,-4 ,-7 ,-3 ,-1 ,-1 ,
-1 ,0 ,-1 ,-3 ,-3 ,-3 ,0 ,-1 ,
0 ,0 ,2 ,-2 ,-1 ,0 ,0 ,0 ,
0 ,-1 ,1 ,-3 ,1 ,-3 ,-2 ,-1 ,
-1 ,-1 ,-2 ,-2 ,9 ,-3 ,-3 ,-2 ,
-2 ,1 ,2 ,6 ,11 ,0 ,1 ,0 ,
-2 ,0 ,-1 ,2 ,2 ,1 ,-1 ,-2 ,
0 ,-1 ,0 ,0 ,-1 ,-1 ,1 ,0 ,
-1 ,-2 ,0 ,-5 ,1 ,-1 ,-1 ,-2 ,
0 ,-4 ,-2 ,2 ,1 ,-2 ,-1 ,-1 ,
0 ,0 ,-2 ,2 ,7 ,-2 ,-1 ,0 ,
-1 ,-1 ,0 ,3 ,2 ,-1 ,0 ,0 ,
-1 ,-2 ,-2 ,-1 ,0 ,-2 ,0 ,-2 ,
-1 ,-1 ,-2 ,0 ,3 ,-1 ,-3 ,-1 ,
1 ,-1 ,0 ,-4 ,-2 ,-1 ,0 ,-1 ,
0 ,-1 ,-1 ,-1 ,-5 ,1 ,0 ,-1 ,
-2 ,-1 ,1 ,-3 ,1 ,0 ,-2 ,-1 ,
-2 ,-3 ,0 ,-3 ,-1 ,-2 ,-1 ,-2 ,
0 ,-2 ,0 ,-1 ,-4 ,-1 ,-1 ,-1 ,
1 ,0 ,-1 ,0 ,-3 ,-3 ,0 ,-2 ,
-1 ,-1 ,-3 ,-3 ,-5 ,0 ,0 ,0 ,
-1 ,0 ,-1 ,-1 ,-2 ,0 ,0 ,-2 ,
-2 ,-3 ,0 ,-1 ,-5 ,0 ,-1 ,-1 ,
-2 ,-1 ,2 ,-1 ,-1 ,-1 ,-2 ,0 ,
0 ,0 ,1 ,-1 ,1 ,0 ,0 ,-1 ,
-2 ,-2 ,0 ,1 ,-1 ,-4 ,-1 ,-1 ,
-2 ,-1 ,1 ,-1 ,0 ,-2 ,-1 ,0 ,
-3 ,-1 ,2 ,-1 ,-3 ,-3 ,0 ,-2 ,
-1 ,-3 ,1 ,0 ,2 ,0 ,-2 ,-1 ,
-2 ,-2 ,1 ,2 ,2 ,-1 ,0 ,-1 ,
2 ,3 ,1 ,9 ,14 ,6 ,2 ,-4 ,
-2 ,6 ,23 ,10 ,-15 ,-31 ,-19 ,-12 ,
8 ,6 ,12 ,-7 ,-15 ,6 ,7 ,9 ,
4 ,4 ,5 ,6 ,5 ,-82 ,-88 ,-11 ,
-1 ,0 ,4 ,0 ,-9 ,-16 ,6 ,-1 ,
0 ,-2 ,-1 ,-2 ,0 ,-2 ,-6 ,-1 ,
-2 ,-1 ,1 ,-4 ,-3 ,0 ,-1 ,-1 ,
-1 ,-2 ,-1 ,1 ,1 ,-2 ,1 ,-1 ,
-1 ,0 ,-3 ,-3 ,-3 ,0 ,0 ,0 ,
0 ,0 ,-1 ,-2 ,-1 ,1 ,0 ,-3 ,
-1 ,-1 ,-2 ,-5 ,-5 ,-3 ,-3 ,0 ,
-1 ,-1 ,0 ,-3 ,0 ,5 ,-2 ,-1 ,
0 ,-3 ,-3 ,1 ,0 ,-2 ,-1 ,-2 ,
-1 ,-1 ,-3 ,1 ,1 ,-2 ,1 ,0 ,
-2 ,-1 ,-1 ,0 ,-1 ,0 ,0 ,-2 ,
-1 ,-1 ,-1 ,-1 ,-2 ,-3 ,0 ,-1 ,
-3 ,-2 ,-1 ,0 ,-1 ,-2 ,-4 ,-1 ,
0 ,-1 ,-2 ,1 ,4 ,1 ,-1 ,-1 ,
1 ,-3 ,-1 ,-1 ,-5 ,-1 ,0 ,-2 ,
1 ,-1 ,-2 ,-1 ,-1 ,-2 ,0 ,1 ,
-1 ,-2 ,-1 ,-1 ,1 ,0 ,0 ,-3 ,
-2 ,-3 ,2 ,-2 ,-5 ,-4 ,0 ,-2 ,
-1 ,-1 ,1 ,-3 ,-1 ,-3 ,-3 ,0 ,
-2 ,-2 ,3 ,-1 ,-1 ,-2 ,-1 ,0 ,
-2 ,-1 ,2 ,0 ,0 ,-3 ,0 ,-1 ,
-1 ,0 ,-1 ,1 ,-2 ,-4 ,-2 ,0 ,
-1 ,-2 ,0 ,0 ,-6 ,1 ,0 ,0 ,
1 ,-3 ,-1 ,-1 ,-2 ,-1 ,-2 ,-1 ,
0 ,0 ,1 ,-1 ,-2 ,-1 ,0 ,0 ,
-3 ,-1 ,0 ,-2 ,-2 ,-1 ,-2 ,0 ,
0 ,0 ,1 ,-1 ,-3 ,0 ,-1 ,0 ,
-3 ,-2 ,-1 ,-2 ,-2 ,0 ,-2 ,-1 ,
1 ,-2 ,0 ,-1 ,-5 ,-3 ,-3 ,-1 ,
-1 ,-2 ,2 ,1 ,-1 ,-2 ,0 ,-1 ,
-2 ,-1 ,-2 ,-3 ,-6 ,-1 ,-1 ,-2 ,
-2 ,-2 ,1 ,0 ,7 ,-1 ,0 ,-2 ,
-1 ,-2 ,-3 ,5 ,-1 ,0 ,0 ,-1 ,
1 ,-1 ,-1 ,0 ,-6 ,-2 ,-1 ,-2 ,
-2 ,0 ,-1 ,0 ,12 ,-2 ,0 ,0 ,
1 ,-1 ,1 ,-2 ,-7 ,-4 ,-2 ,-1 ,
-1 ,-1 ,-1 ,2 ,-3 ,1 ,0 ,0 ,
0 ,0 ,0 ,0 ,1 ,-3 ,-1 ,-3 ,
-1 ,-1 ,-5 ,-2 ,11 ,-1 ,-1 ,0 ,
0 ,-2 ,0 ,2 ,6 ,-2 ,1 ,-2 ,
-2 ,0 ,0 ,2 ,2 ,-5 ,-3 ,-2 ,
-1 ,-2 ,-2 ,1 ,1 ,-5 ,-9 ,0 ,
1 ,5 ,6 ,26 ,-2 ,-41 ,-50 ,3 ,
7 ,0 ,-5 ,-6 ,9 ,13 ,62 ,13 ,
-7 ,-5 ,8 ,-1 ,-7 ,38 ,-24 ,-9 ,
-1 ,0 ,-5 ,-3 ,-2 ,-14 ,-4 ,4 ,
-1 ,-2 ,-2 ,-2 ,-1 ,-6 ,-1 ,-1 ,
0 ,-1 ,0 ,-4 ,-11 ,-2 ,0 ,1 ,
-3 ,-3 ,-2 ,-6 ,-16 ,-9 ,-4 ,-1 ,
0 ,1 ,-2 ,-4 ,-8 ,-3 ,0 ,1 ,
1 ,-1 ,-2 ,-2 ,-2 ,-4 ,-3 ,0 ,
-2 ,-2 ,-1 ,2 ,8 ,-2 ,-1 ,2 ,
-1 ,-2 ,1 ,-1 ,1 ,-3 ,-1 ,-2 ,
-1 ,-2 ,-1 ,0 ,3 ,5 ,-2 ,0 ,
-2 ,-1 ,-1 ,0 ,0 ,4 ,-1 ,-2 ,
-2 ,-1 ,-1 ,-1 ,0 ,3 ,-1 ,0 ,
-1 ,0 ,-1 ,-4 ,-6 ,-1 ,-2 ,0 ,
-3 ,0 ,1 ,-1 ,-2 ,-1 ,-2 ,-2 ,
-2 ,1 ,3 ,-1 ,-4 ,4 ,-1 ,-1 ,
0 ,0 ,-1 ,0 ,0 ,-3 ,-1 ,-1 ,
-1 ,-1 ,-1 ,-2 ,-3 ,-1 ,-2 ,-2 ,
